epoch,loss,val_loss
0,0.23805086314678192,0.2389729619026184
1,0.23741179704666138,0.23858366906642914
2,0.23722489178180695,0.23847968876361847
3,0.23712071776390076,0.23836322128772736
4,0.2370610386133194,0.23835931718349457
5,0.2369970679283142,0.23821590840816498
6,0.23686707019805908,0.23810459673404694
7,0.23674136400222778,0.23791612684726715
8,0.23640820384025574,0.23732411861419678
9,0.23498405516147614,0.2333245575428009
10,0.22229312360286713,0.2061123251914978
11,0.18824557960033417,0.16920316219329834
12,0.15462695062160492,0.14060112833976746
13,0.13106197118759155,0.1226777732372284
14,0.11588296294212341,0.10966295748949051
15,0.10553228110074997,0.10097182542085648
16,0.09759627282619476,0.09359490126371384
17,0.09168589115142822,0.08809109777212143
18,0.08675344288349152,0.0843568965792656
19,0.08350103348493576,0.08085212856531143
20,0.08026861399412155,0.0779869556427002
21,0.07834011316299438,0.07605168223381042
22,0.07599125057458878,0.07425122708082199
23,0.07478933781385422,0.07317972183227539
24,0.07317228615283966,0.07121340930461884
25,0.071898452937603,0.07042177766561508
26,0.07076314836740494,0.06899157166481018
27,0.06960323452949524,0.06810885667800903
28,0.06863588094711304,0.0671919733285904
29,0.06765120476484299,0.06618714332580566
30,0.0664885938167572,0.06495237350463867
31,0.06551595032215118,0.06462369859218597
32,0.06540602445602417,0.06351806223392487
33,0.06393414735794067,0.06283018738031387
34,0.06347310543060303,0.06265519559383392
35,0.06312751770019531,0.061827998608350754
36,0.062260981649160385,0.06119624525308609
37,0.06164145469665527,0.060731083154678345
38,0.0617908239364624,0.06141030788421631
39,0.06128910183906555,0.059946209192276
40,0.06037057936191559,0.05949316918849945
41,0.06001538038253784,0.05922532081604004
42,0.06042921543121338,0.06044165417551994
43,0.06017257273197174,0.05880225449800491
44,0.059305623173713684,0.05849331617355347
45,0.059090569615364075,0.05844823271036148
46,0.059285394847393036,0.05881374329328537
47,0.05923503637313843,0.05820285156369209
48,0.05856853350996971,0.05778711661696434
49,0.058413464576005936,0.05776650458574295
50,0.058504365384578705,0.05812136456370354
51,0.05874213948845863,0.05760771036148071
52,0.05808128044009209,0.05730177462100983
53,0.057867880910634995,0.05718263238668442
54,0.05778905004262924,0.057182930409908295
55,0.05829572677612305,0.05813644453883171
56,0.058045290410518646,0.05690663307905197
57,0.05747079476714134,0.05679284781217575
58,0.057376012206077576,0.05670209974050522
59,0.0572916716337204,0.05662848427891731
60,0.057273708283901215,0.05697301775217056
61,0.058447327464818954,0.05708547681570053
62,0.05724218860268593,0.05645362660288811
63,0.057049673050642014,0.056383177638053894
64,0.056977588683366776,0.0563243143260479
65,0.05692533776164055,0.05628111958503723
66,0.05695325881242752,0.0563519150018692
67,0.057099562138319016,0.05697742477059364
68,0.05752968788146973,0.056336358189582825
69,0.0567936934530735,0.05608542636036873
70,0.056700389832258224,0.05606922507286072
71,0.05666330084204674,0.056041888892650604
72,0.056662317365407944,0.05606210231781006
73,0.05674714967608452,0.05618538707494736
74,0.056842025369405746,0.0562511645257473
75,0.05674408748745918,0.05594690516591072
76,0.05651502311229706,0.055842746049165726
77,0.05645408108830452,0.055828481912612915
78,0.05639629065990448,0.05573979765176773
79,0.056372396647930145,0.05582961067557335
80,0.056563377380371094,0.05606170743703842
81,0.05649881809949875,0.055715810507535934
82,0.05633670836687088,0.05577050894498825
83,0.056427985429763794,0.05570996180176735
84,0.0562942735850811,0.055581189692020416
85,0.056226011365652084,0.05560867488384247
86,0.056166958063840866,0.0554950051009655
87,0.05610325187444687,0.05548423156142235
88,0.056162819266319275,0.05554794892668724
89,0.0562022402882576,0.055610302835702896
90,0.05615967884659767,0.055441759526729584
91,0.05605848506093025,0.055427245795726776
92,0.056041598320007324,0.055387623608112335
93,0.05601286143064499,0.05536685511469841
94,0.056039370596408844,0.05547836422920227
95,0.05605921894311905,0.05530378594994545
96,0.055896636098623276,0.0552184134721756
97,0.055830735713243484,0.05518875643610954
98,0.05580437555909157,0.05519356206059456
99,0.055795978754758835,0.055222705006599426
