epoch,loss,val_loss
0,0.24276579916477203,0.24200713634490967
1,0.2365393191576004,0.22403806447982788
2,0.20185691118240356,0.1734667718410492
3,0.15392646193504333,0.1350250095129013
4,0.12614163756370544,0.11395107954740524
5,0.10973598062992096,0.10015638172626495
6,0.09821538627147675,0.09158262610435486
7,0.08828852325677872,0.0853046253323555
8,0.08450332283973694,0.07886497676372528
9,0.07792211323976517,0.08133101463317871
10,0.07838868349790573,0.07270420342683792
11,0.07213389128446579,0.07055197656154633
12,0.07294052094221115,0.06885070353746414
13,0.06833048164844513,0.06704889237880707
14,0.06780245155096054,0.07620415091514587
15,0.06785719841718674,0.06486070901155472
16,0.06466860324144363,0.06416363269090652
17,0.06466905772686005,0.06933864206075668
18,0.06473646312952042,0.06272383779287338
19,0.06273213773965836,0.06251193583011627
20,0.0632830262184143,0.0635487362742424
21,0.06248924136161804,0.06158197298645973
22,0.0615835078060627,0.0613347627222538
23,0.062256988137960434,0.06211040914058685
24,0.06115071848034859,0.060526393353939056
